TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
    259     50  0.16378891E-03  0.48751520E-05  0.19326870E-02  0.12984024E-02 -0.27251972E-03 -0.11861724E-03  0.17740580E-04 -0.16967541E-05 -0.73866472E-06 -0.69839936E-06  0.14963763E-06 -0.13493976E-04
    260     10  0.16364711E-03  0.77347765E-05  0.19326444E-02  0.13029319E-02 -0.24981284E-03 -0.11859521E-03  0.17767947E-04 -0.13865373E-05 -0.73869094E-06 -0.70093996E-06  0.13742517E-06 -0.13494299E-04
    260     20  0.16363025E-03  0.77321872E-05  0.19326197E-02  0.13029049E-02 -0.24981276E-03 -0.11858242E-03  0.17768821E-04 -0.13865477E-05 -0.73880290E-06 -0.70107573E-06  0.13743601E-06 -0.13495033E-04
    260     30  0.16366511E-03  0.77208902E-05  0.19327335E-02  0.13028693E-02 -0.24983374E-03 -0.11859394E-03  0.17770381E-04 -0.13869391E-05 -0.73907946E-06 -0.70134824E-06  0.13747059E-06 -0.13496428E-04
    260     40  0.16380378E-03  0.76939050E-05  0.19329523E-02  0.13029425E-02 -0.24985769E-03 -0.11868710E-03  0.17772214E-04 -0.13876398E-05 -0.73977630E-06 -0.70176983E-06  0.13756242E-06 -0.13498135E-04
    260     50  0.16374766E-03  0.77007367E-05  0.19326770E-02  0.13027699E-02 -0.24981546E-03 -0.11865787E-03  0.17773737E-04 -0.13879197E-05 -0.74036495E-06 -0.70220823E-06  0.13762458E-06 -0.13499500E-04
    261     10  0.16355710E-03  0.10558412E-04  0.19326313E-02  0.13069006E-02 -0.22703574E-03 -0.11863626E-03  0.17795716E-04 -0.10771037E-05 -0.74042424E-06 -0.70455292E-06  0.12535086E-06 -0.13499829E-04
    261     20  0.16354839E-03  0.10554340E-04  0.19326412E-02  0.13068864E-02 -0.22703865E-03 -0.11862720E-03  0.17796626E-04 -0.10770001E-05 -0.74037562E-06 -0.70461361E-06  0.12534101E-06 -0.13500568E-04
    261     30  0.16360724E-03  0.10540614E-04  0.19329264E-02  0.13068981E-02 -0.22706891E-03 -0.11864206E-03  0.17798101E-04 -0.10773053E-05 -0.74075257E-06 -0.70493983E-06  0.12538510E-06 -0.13501891E-04
    261     40  0.16372545E-03  0.10520965E-04  0.19331220E-02  0.13069486E-02 -0.22708453E-03 -0.11871989E-03  0.17799897E-04 -0.10779051E-05 -0.74143334E-06 -0.70532186E-06  0.12545876E-06 -0.13503552E-04
    261     50  0.16366279E-03  0.10529139E-04  0.19328218E-02  0.13067655E-02 -0.22704246E-03 -0.11868747E-03  0.17801384E-04 -0.10780840E-05 -0.74200894E-06 -0.70575631E-06  0.12551343E-06 -0.13504869E-04
    262     10  0.16342255E-03  0.13385181E-04  0.19327715E-02  0.13104959E-02 -0.20419640E-03 -0.11866573E-03  0.17817935E-04 -0.76677288E-06 -0.74203244E-06 -0.70786873E-06  0.11317553E-06 -0.13505182E-04
    262     20  0.16341370E-03  0.13382006E-04  0.19327798E-02  0.13104751E-02 -0.20419720E-03 -0.11865532E-03  0.17818820E-04 -0.76659400E-06 -0.74191868E-06 -0.70790600E-06  0.11316564E-06 -0.13505889E-04
    262     30  0.16346346E-03  0.13371183E-04  0.19330394E-02  0.13104360E-02 -0.20421162E-03 -0.11865607E-03  0.17820229E-04 -0.76689149E-06 -0.74229281E-06 -0.70821075E-06  0.11319995E-06 -0.13507164E-04
    262     40  0.16356586E-03  0.13356779E-04  0.19331931E-02  0.13104654E-02 -0.20422072E-03 -0.11872399E-03  0.17821981E-04 -0.76745170E-06 -0.74293514E-06 -0.70855227E-06  0.11325779E-06 -0.13508785E-04
    262     50  0.16349612E-03  0.13365964E-04  0.19328789E-02  0.13102823E-02 -0.20418197E-03 -0.11868862E-03  0.17823421E-04 -0.76765039E-06 -0.74349878E-06 -0.70898089E-06  0.11330568E-06 -0.13510068E-04
    263     10  0.16320549E-03  0.16218930E-04  0.19328264E-02  0.13136130E-02 -0.18127854E-03 -0.11866641E-03  0.17834540E-04 -0.45597148E-06 -0.74351365E-06 -0.71087280E-06  0.10091275E-06 -0.13510379E-04
    263     20  0.16318968E-03  0.16217368E-04  0.19328088E-02  0.13135776E-02 -0.18127596E-03 -0.11865139E-03  0.17835393E-04 -0.45578359E-06 -0.74352360E-06 -0.71100179E-06  0.10092134E-06 -0.13511066E-04
    263     30  0.16321480E-03  0.16212047E-04  0.19329255E-02  0.13134554E-02 -0.18127145E-03 -0.11863644E-03  0.17836773E-04 -0.45614157E-06 -0.74389343E-06 -0.71129513E-06  0.10094751E-06 -0.13512331E-04
    263     40  0.16331398E-03  0.16199692E-04  0.19330488E-02  0.13134838E-02 -0.18127960E-03 -0.11870537E-03  0.17838484E-04 -0.45675149E-06 -0.74453040E-06 -0.71164459E-06  0.10099999E-06 -0.13513921E-04
    263     50  0.16323903E-03  0.16207540E-04  0.19327351E-02  0.13133113E-02 -0.18124638E-03 -0.11866844E-03  0.17839865E-04 -0.45704967E-06 -0.74508997E-06 -0.71208004E-06  0.10104218E-06 -0.13515171E-04
    264     10  0.16289790E-03  0.19054754E-04  0.19326828E-02  0.13162426E-02 -0.15829441E-03 -0.11864583E-03  0.17845547E-04 -0.14513737E-06 -0.74511060E-06 -0.71376056E-06  0.88595601E-07 -0.13515479E-04
    264     20  0.16287439E-03  0.19053401E-04  0.19326357E-02  0.13161971E-02 -0.15829028E-03 -0.11862732E-03  0.17846348E-04 -0.14499805E-06 -0.74520142E-06 -0.71391171E-06  0.88607296E-07 -0.13516144E-04
    264     30  0.16287999E-03  0.19049443E-04  0.19326136E-02  0.13160338E-02 -0.15827989E-03 -0.11860804E-03  0.17847714E-04 -0.14542812E-06 -0.74547660E-06 -0.71413963E-06  0.88615950E-07 -0.13517399E-04
    264     40  0.16298586E-03  0.19036273E-04  0.19327357E-02  0.13160850E-02 -0.15829153E-03 -0.11868523E-03  0.17849366E-04 -0.14614969E-06 -0.74606623E-06 -0.71446759E-06  0.88661828E-07 -0.13518950E-04
    264     50  0.16290826E-03  0.19042294E-04  0.19324314E-02  0.13159264E-02 -0.15826381E-03 -0.11864794E-03  0.17850697E-04 -0.14653368E-06 -0.74654954E-06 -0.71484538E-06  0.88691338E-07 -0.13520170E-04
    265     10  0.16251673E-03  0.21882956E-04  0.19323806E-02  0.13184582E-02 -0.13527057E-03 -0.11862477E-03  0.17850939E-04  0.16549773E-06 -0.74655989E-06 -0.71630149E-06  0.76198398E-07 -0.13520472E-04
    265     20  0.16248766E-03  0.21881099E-04  0.19323165E-02  0.13184139E-02 -0.13526747E-03 -0.11860462E-03  0.17851712E-04  0.16560927E-06 -0.74667116E-06 -0.71641909E-06  0.76204387E-07 -0.13521128E-04
    265     30  0.16248772E-03  0.21876924E-04  0.19322401E-02  0.13182789E-02 -0.13526492E-03 -0.11859209E-03  0.17853064E-04  0.16517184E-06 -0.74685099E-06 -0.71659439E-06  0.76204528E-07 -0.13522358E-04
    265     40  0.16259910E-03  0.21863266E-04  0.19323844E-02  0.13183639E-02 -0.13528018E-03 -0.11867446E-03  0.17854664E-04  0.16433600E-06 -0.74743641E-06 -0.71693959E-06  0.76249696E-07 -0.13523868E-04
    265     50  0.16251849E-03  0.21866615E-04  0.19320882E-02  0.13182130E-02 -0.13525630E-03 -0.11863581E-03  0.17855961E-04  0.16396337E-06 -0.74794870E-06 -0.71734565E-06  0.76276396E-07 -0.13525054E-04
    266     10  0.16207816E-03  0.24698368E-04  0.19320395E-02  0.13203446E-02 -0.11222742E-03 -0.11861327E-03  0.17850762E-04  0.47602490E-06 -0.74799424E-06 -0.71861388E-06  0.63743841E-07 -0.13525345E-04
    266     20  0.16204905E-03  0.24694865E-04  0.19319774E-02  0.13203117E-02 -0.11222673E-03 -0.11859507E-03  0.17851497E-04  0.47614886E-06 -0.74816311E-06 -0.71874614E-06  0.63747145E-07 -0.13525972E-04
    266     30  0.16205093E-03  0.24689637E-04  0.19319275E-02  0.13202399E-02 -0.11223548E-03 -0.11858923E-03  0.17852809E-04  0.47573195E-06 -0.74834595E-06 -0.71895632E-06  0.63748453E-07 -0.13527147E-04
    266     40  0.16215856E-03  0.24676573E-04  0.19320909E-02  0.13203434E-02 -0.11225052E-03 -0.11866696E-03  0.17854368E-04  0.47483903E-06 -0.74893178E-06 -0.71931623E-06  0.63790044E-07 -0.13528614E-04
    266     50  0.16207428E-03  0.24678535E-04  0.19317961E-02  0.13201913E-02 -0.11222893E-03 -0.11862512E-03  0.17855653E-04  0.47456222E-06 -0.74942830E-06 -0.71970955E-06  0.63808072E-07 -0.13529775E-04
    267     10  0.16158559E-03  0.27501436E-04  0.19317473E-02  0.13219200E-02 -0.89169516E-04 -0.11860309E-03  0.17845019E-04  0.78655374E-06 -0.74946167E-06 -0.72074401E-06  0.51234941E-07 -0.13530059E-04
    267     20  0.16155942E-03  0.27497796E-04  0.19316933E-02  0.13218955E-02 -0.89170497E-04 -0.11858762E-03  0.17845746E-04  0.78671925E-06 -0.74957259E-06 -0.72081457E-06  0.51229941E-07 -0.13530675E-04
    267     30  0.16156139E-03  0.27493153E-04  0.19316725E-02  0.13218452E-02 -0.89182545E-04 -0.11857950E-03  0.17846997E-04  0.78632984E-06 -0.74973280E-06 -0.72101529E-06  0.51230792E-07 -0.13531779E-04
    267     40  0.16165896E-03  0.27482772E-04  0.19318277E-02  0.13219359E-02 -0.89192784E-04 -0.11864566E-03  0.17848516E-04  0.78544057E-06 -0.75026143E-06 -0.72132288E-06  0.51259896E-07 -0.13533194E-04
    267     50  0.16157540E-03  0.27483920E-04  0.19315273E-02  0.13217753E-02 -0.89172897E-04 -0.11860329E-03  0.17849766E-04  0.78526217E-06 -0.75074534E-06 -0.72170753E-06  0.51268661E-07 -0.13534310E-04
    268     10  0.16103892E-03  0.30297976E-04  0.19314775E-02  0.13230999E-02 -0.66089793E-04 -0.11858197E-03  0.17833678E-04  0.10970779E-05 -0.75077099E-06 -0.72251911E-06  0.38661427E-07 -0.13534571E-04
    268     20  0.16101456E-03  0.30294820E-04  0.19314239E-02  0.13230703E-02 -0.66090721E-04 -0.11856690E-03  0.17834378E-04  0.10972764E-05 -0.75087946E-06 -0.72261383E-06  0.38658423E-07 -0.13535156E-04
    268     30  0.16100775E-03  0.30292670E-04  0.19313595E-02  0.13229488E-02 -0.66095504E-04 -0.11854399E-03  0.17835597E-04  0.10968503E-05 -0.75110982E-06 -0.72287480E-06  0.38661684E-07 -0.13536221E-04
    268     40  0.16109735E-03  0.30285390E-04  0.19314805E-02  0.13230021E-02 -0.66099831E-04 -0.11860030E-03  0.17837114E-04  0.10959833E-05 -0.75157190E-06 -0.72311401E-06  0.38677342E-07 -0.13537619E-04
    268     50  0.16101716E-03  0.30286882E-04  0.19311718E-02  0.13228323E-02 -0.66082228E-04 -0.11855957E-03  0.17838342E-04  0.10958230E-05 -0.75204175E-06 -0.72348717E-06  0.38679231E-07 -0.13538710E-04
    269     10  0.16043284E-03  0.33091295E-04  0.19311218E-02  0.13237532E-02 -0.42984715E-04 -0.11853894E-03  0.17816821E-04  0.14073437E-05 -0.75207417E-06 -0.72408145E-06  0.26042681E-07 -0.13538965E-04
    269     20  0.16040856E-03  0.33088640E-04  0.19310544E-02  0.13237041E-02 -0.42984643E-04 -0.11852247E-03  0.17817493E-04  0.14075319E-05 -0.75224598E-06 -0.72425205E-06  0.26044631E-07 -0.13539521E-04
    269     30  0.16039166E-03  0.33088044E-04  0.19308805E-02  0.13234491E-02 -0.42980150E-04 -0.11848410E-03  0.17818686E-04  0.14070469E-05 -0.75252218E-06 -0.72454182E-06  0.26044417E-07 -0.13540559E-04
    269     40  0.16047998E-03  0.33083585E-04  0.19309574E-02  0.13234589E-02 -0.42980929E-04 -0.11853848E-03  0.17820171E-04  0.14061833E-05 -0.75295593E-06 -0.72475304E-06  0.26050842E-07 -0.13541911E-04
    269     50  0.16040502E-03  0.33084112E-04  0.19306442E-02  0.13232858E-02 -0.42966498E-04 -0.11850205E-03  0.17821355E-04  0.14060038E-05 -0.75338950E-06 -0.72509906E-06  0.26044350E-07 -0.13542961E-04
    270     10  0.15977251E-03  0.35877380E-04  0.19305937E-02  0.13238031E-02 -0.19865190E-04 -0.11848190E-03  0.17794404E-04  0.17171249E-05 -0.75340298E-06 -0.72545924E-06  0.13379695E-07 -0.13543204E-04
    270     20  0.15974756E-03  0.35875240E-04  0.19305075E-02  0.13237326E-02 -0.19864839E-04 -0.11846417E-03  0.17795050E-04  0.17172887E-05 -0.75359815E-06 -0.72567587E-06  0.13383474E-07 -0.13543737E-04
    270     30  0.15972662E-03  0.35875115E-04  0.19302116E-02  0.13233487E-02 -0.19857509E-04 -0.11842050E-03  0.17796256E-04  0.17167743E-05 -0.75376753E-06 -0.72585044E-06  0.13374122E-07 -0.13544781E-04
    270     40  0.15982207E-03  0.35871829E-04  0.19302592E-02  0.13233366E-02 -0.19858479E-04 -0.11848372E-03  0.17797726E-04  0.17159105E-05 -0.75414010E-06 -0.72600148E-06  0.13375046E-07 -0.13546106E-04
    270     50  0.15975249E-03  0.35870378E-04  0.19299541E-02  0.13231728E-02 -0.19848146E-04 -0.11845266E-03  0.17798872E-04  0.17157167E-05 -0.75453814E-06 -0.72631166E-06  0.13362967E-07 -0.13547121E-04
    271     10  0.15907229E-03  0.38651117E-04  0.19299067E-02  0.13232896E-02  0.32470053E-05 -0.11843314E-03  0.17766503E-04  0.20263634E-05 -0.75453372E-06 -0.72643304E-06  0.67887482E-09 -0.13547356E-04
    271     20  0.15904762E-03  0.38648218E-04  0.19298093E-02  0.13232093E-02  0.32462070E-05 -0.11841581E-03  0.17767130E-04  0.20265023E-05 -0.75479089E-06 -0.72670652E-06  0.67975693E-09 -0.13547876E-04
    271     30  0.15902926E-03  0.38647262E-04  0.19294354E-02  0.13227655E-02  0.32479196E-05 -0.11837940E-03  0.17768322E-04  0.20259883E-05 -0.75495289E-06 -0.72686737E-06  0.66652926E-09 -0.13548902E-04
    271     40  0.15913274E-03  0.38644083E-04  0.19294761E-02  0.13227554E-02  0.32452453E-05 -0.11845460E-03  0.17769765E-04  0.20251284E-05 -0.75531629E-06 -0.72702323E-06  0.66546717E-09 -0.13550189E-04
    271     50  0.15906746E-03  0.38640262E-04  0.19291920E-02  0.13226125E-02  0.32517038E-05 -0.11842808E-03  0.17770864E-04  0.20248801E-05 -0.75572200E-06 -0.72734707E-06  0.64921076E-09 -0.13551159E-04
    272     10  0.15833944E-03  0.41407647E-04  0.19291473E-02  0.13223294E-02  0.26332965E-04 -0.11840885E-03  0.17733092E-04  0.23349723E-05 -0.75574104E-06 -0.72726937E-06 -0.12050612E-07 -0.13551388E-04
    272     20  0.15831584E-03  0.41403078E-04  0.19290483E-02  0.13222533E-02  0.26330506E-04 -0.11839348E-03  0.17733709E-04  0.23350850E-05 -0.75602143E-06 -0.72754443E-06 -0.12055662E-07 -0.13551907E-04
    272     30  0.15829669E-03  0.41399479E-04  0.19286509E-02  0.13218237E-02  0.26323950E-04 -0.11836603E-03  0.17734854E-04  0.23345816E-05 -0.75617010E-06 -0.72769465E-06 -0.12070626E-07 -0.13552889E-04
    272     40  0.15839764E-03  0.41395459E-04  0.19287166E-02  0.13218420E-02  0.26320550E-04 -0.11844478E-03  0.17736257E-04  0.23337157E-05 -0.75649181E-06 -0.72782447E-06 -0.12072528E-07 -0.13554125E-04
    272     50  0.15833716E-03  0.41388692E-04  0.19284572E-02  0.13217227E-02  0.26324174E-04 -0.11842261E-03  0.17737310E-04  0.23334405E-05 -0.75691270E-06 -0.72816025E-06 -0.12094230E-07 -0.13555052E-04
    273     10  0.15756149E-03  0.44141678E-04  0.19284131E-02  0.13210383E-02  0.49385902E-04 -0.11840335E-03  0.17694142E-04  0.26428930E-05 -0.75691024E-06 -0.72784282E-06 -0.24806076E-07 -0.13555273E-04
    273     20  0.15753851E-03  0.44136333E-04  0.19283196E-02  0.13209750E-02  0.49382164E-04 -0.11838963E-03  0.17694726E-04  0.26430022E-05 -0.75713023E-06 -0.72804576E-06 -0.24813691E-07 -0.13555771E-04
    273     30  0.15751330E-03  0.44131282E-04  0.19279791E-02  0.13206285E-02  0.49369982E-04 -0.11836561E-03  0.17695793E-04  0.26425530E-05 -0.75723421E-06 -0.72817877E-06 -0.24829705E-07 -0.13556677E-04
    273     40  0.15760273E-03  0.44128310E-04  0.19281092E-02  0.13207040E-02  0.49367792E-04 -0.11843853E-03  0.17697139E-04  0.26417395E-05 -0.75755349E-06 -0.72831170E-06 -0.24834850E-07 -0.13557849E-04
    273     50  0.15754148E-03  0.44121532E-04  0.19278593E-02  0.13205947E-02  0.49369429E-04 -0.11841514E-03  0.17698149E-04  0.26415197E-05 -0.75797974E-06 -0.72865015E-06 -0.24862505E-07 -0.13558732E-04
    274     10  0.15671912E-03  0.46860206E-04  0.19278148E-02  0.13195082E-02  0.72407543E-04 -0.11839628E-03  0.17649597E-04  0.29502490E-05 -0.75798005E-06 -0.72811127E-06 -0.37580518E-07 -0.13558946E-04
    274     20  0.15669758E-03  0.46855266E-04  0.19277373E-02  0.13194626E-02  0.72403281E-04 -0.11838411E-03  0.17650151E-04  0.29503979E-05 -0.75815786E-06 -0.72826797E-06 -0.37590239E-07 -0.13559424E-04
    274     30  0.15667324E-03  0.46851078E-04  0.19275518E-02  0.13192498E-02  0.72388263E-04 -0.11836169E-03  0.17651128E-04  0.29500644E-05 -0.75824962E-06 -0.72841248E-06 -0.37612005E-07 -0.13560246E-04
    274     40  0.15674830E-03  0.46849566E-04  0.19277381E-02  0.13193706E-02  0.72387818E-04 -0.11842250E-03  0.17652400E-04  0.29493590E-05 -0.75862968E-06 -0.72859655E-06 -0.37620103E-07 -0.13561343E-04
    274     50  0.15668459E-03  0.46842813E-04  0.19274811E-02  0.13192547E-02  0.72386961E-04 -0.11839505E-03  0.17653369E-04  0.29492701E-05 -0.75903873E-06 -0.72891843E-06 -0.37653543E-07 -0.13562188E-04
    275     10  0.15581627E-03  0.49566471E-04  0.19274364E-02  0.13177661E-02  0.95397719E-04 -0.11837696E-03  0.17599442E-04  0.32571925E-05 -0.75905192E-06 -0.72816991E-06 -0.50377344E-07 -0.13562397E-04
    275     20  0.15579980E-03  0.49562163E-04  0.19273868E-02  0.13177393E-02  0.95392751E-04 -0.11836750E-03  0.17599956E-04  0.32573992E-05 -0.75913816E-06 -0.72826735E-06 -0.50389422E-07 -0.13562839E-04
    275     30  0.15579452E-03  0.49559492E-04  0.19273863E-02  0.13176423E-02  0.95372086E-04 -0.11835080E-03  0.17600821E-04  0.32571513E-05 -0.75926422E-06 -0.72844122E-06 -0.50416393E-07 -0.13563559E-04
    275     40  0.15586078E-03  0.49559626E-04  0.19275610E-02  0.13177494E-02  0.95370234E-04 -0.11840024E-03  0.17602030E-04  0.32565821E-05 -0.75967833E-06 -0.72864365E-06 -0.50426706E-07 -0.13564591E-04
    275     50  0.15580378E-03  0.49554822E-04  0.19273042E-02  0.13176289E-02  0.95366521E-04 -0.11837545E-03  0.17602941E-04  0.32565707E-05 -0.76005783E-06 -0.72895222E-06 -0.50464677E-07 -0.13565383E-04
    276     10  0.15488947E-03  0.52263988E-04  0.19272612E-02  0.13157397E-02  0.11834488E-03 -0.11835811E-03  0.17543636E-04  0.35635742E-05 -0.76004644E-06 -0.72796086E-06 -0.63184619E-07 -0.13565576E-04
    276     20  0.15487927E-03  0.52260880E-04  0.19272364E-02  0.13157218E-02  0.11833812E-03 -0.11835092E-03  0.17544138E-04  0.35637970E-05 -0.76004754E-06 -0.72801334E-06 -0.63202306E-07 -0.13566004E-04
    276     30  0.15489825E-03  0.52261325E-04  0.19272942E-02  0.13156165E-02  0.11830268E-03 -0.11833843E-03  0.17544938E-04  0.35635472E-05 -0.76030828E-06 -0.72826150E-06 -0.63233721E-07 -0.13566668E-04
    276     40  0.15497134E-03  0.52264084E-04  0.19273971E-02  0.13156642E-02  0.11829650E-03 -0.11838849E-03  0.17546127E-04  0.35630164E-05 -0.76064604E-06 -0.72839043E-06 -0.63236751E-07 -0.13567675E-04
    276     50  0.15492627E-03  0.52259193E-04  0.19271613E-02  0.13155550E-02  0.11829143E-03 -0.11837158E-03  0.17547011E-04  0.35629094E-05 -0.76096765E-06 -0.72865752E-06 -0.63275459E-07 -0.13568438E-04
    277     10  0.15396546E-03  0.54952006E-04  0.19271227E-02  0.13132686E-02  0.14122991E-03 -0.11835456E-03  0.17482358E-04  0.38688644E-05 -0.76098190E-06 -0.72746369E-06 -0.75990037E-07 -0.13568624E-04
    277     20  0.15395854E-03  0.54948165E-04  0.19270982E-02  0.13132404E-02  0.14122035E-03 -0.11834738E-03  0.17482866E-04  0.38690310E-05 -0.76102122E-06 -0.72758764E-06 -0.76020933E-07 -0.13569044E-04
    277     30  0.15398710E-03  0.54948933E-04  0.19270181E-02  0.13129905E-02  0.14116252E-03 -0.11833205E-03  0.17483657E-04  0.38687122E-05 -0.76136675E-06 -0.72786580E-06 -0.76052427E-07 -0.13569696E-04
    277     40  0.15408273E-03  0.54955001E-04  0.19270488E-02  0.13129877E-02  0.14115423E-03 -0.11839824E-03  0.17484853E-04  0.38681363E-05 -0.76160604E-06 -0.72791864E-06 -0.76049368E-07 -0.13570695E-04
    277     50  0.15404423E-03  0.54950281E-04  0.19268387E-02  0.13128962E-02  0.14115030E-03 -0.11838616E-03  0.17485696E-04  0.38679826E-05 -0.76194745E-06 -0.72820230E-06 -0.76095376E-07 -0.13571415E-04
    278     10  0.15303559E-03  0.57626361E-04  0.19268023E-02  0.13102128E-02  0.16403893E-03 -0.11836830E-03  0.17415710E-04  0.41728115E-05 -0.76197822E-06 -0.72679621E-06 -0.88800945E-07 -0.13571589E-04
    278     20  0.15302500E-03  0.57621277E-04  0.19267466E-02  0.13101582E-02  0.16402678E-03 -0.11835735E-03  0.17416205E-04  0.41729745E-05 -0.76211561E-06 -0.72699824E-06 -0.88840687E-07 -0.13571997E-04
    278     30  0.15303833E-03  0.57619388E-04  0.19264250E-02  0.13097342E-02  0.16395033E-03 -0.11833145E-03  0.17417046E-04  0.41726613E-05 -0.76244908E-06 -0.72723614E-06 -0.88870490E-07 -0.13572686E-04
    278     40  0.15315256E-03  0.57627693E-04  0.19264192E-02  0.13097176E-02  0.16394518E-03 -0.11841392E-03  0.17418255E-04  0.41721161E-05 -0.76254720E-06 -0.72719398E-06 -0.88858266E-07 -0.13573681E-04
    278     50  0.15311269E-03  0.57620739E-04  0.19262173E-02  0.13096334E-02  0.16394357E-03 -0.11840065E-03  0.17419055E-04  0.41720464E-05 -0.76289298E-06 -0.72747492E-06 -0.88907670E-07 -0.13574369E-04
    279     10  0.15205584E-03  0.60278731E-04  0.19261778E-02  0.13065509E-02  0.18677173E-03 -0.11838140E-03  0.17343774E-04  0.44756903E-05 -0.76289980E-06 -0.72582476E-06 -0.10159664E-06 -0.13574547E-04
    279     20  0.15203774E-03  0.60271257E-04  0.19260783E-02  0.13064699E-02  0.18675826E-03 -0.11836575E-03  0.17344236E-04  0.44759023E-05 -0.76317192E-06 -0.72611162E-06 -0.10164288E-06 -0.13574935E-04
    279     30  0.15201432E-03  0.60263262E-04  0.19255370E-02  0.13059367E-02  0.18667554E-03 -0.11832292E-03  0.17345095E-04  0.44756412E-05 -0.76338776E-06 -0.72625938E-06 -0.10166770E-06 -0.13575632E-04
    279     40  0.15212914E-03  0.60273280E-04  0.19255477E-02  0.13059520E-02  0.18667907E-03 -0.11840893E-03  0.17346273E-04  0.44751599E-05 -0.76344880E-06 -0.72621907E-06 -0.10165896E-06 -0.13576587E-04
    279     50  0.15208387E-03  0.60264505E-04  0.19253426E-02  0.13058677E-02  0.18667858E-03 -0.11839166E-03  0.17347046E-04  0.44751495E-05 -0.76383946E-06 -0.72653889E-06 -0.10171978E-06 -0.13577252E-04
    280     10  0.15098098E-03  0.62903512E-04  0.19252999E-02  0.13023868E-02  0.20943719E-03 -0.11837228E-03  0.17266472E-04  0.47775129E-05 -0.76385826E-06 -0.72467514E-06 -0.11439199E-06 -0.13577426E-04
    280     20  0.15095636E-03  0.62894678E-04  0.19251688E-02  0.13022942E-02  0.20942380E-03 -0.11835367E-03  0.17266900E-04  0.47777743E-05 -0.76422699E-06 -0.72499366E-06 -0.11443801E-06 -0.13577804E-04
    280     30  0.15088906E-03  0.62880080E-04  0.19245117E-02  0.13017496E-02  0.20934553E-03 -0.11829187E-03  0.17267744E-04  0.47775706E-05 -0.76432943E-06 -0.72507048E-06 -0.11446122E-06 -0.13578482E-04
    280     40  0.15098887E-03  0.62890577E-04  0.19245507E-02  0.13018007E-02  0.20935675E-03 -0.11836924E-03  0.17268919E-04  0.47771368E-05 -0.76434112E-06 -0.72501183E-06 -0.11445251E-06 -0.13579423E-04
    280     50  0.15094703E-03  0.62882618E-04  0.19243504E-02  0.13017208E-02  0.20935544E-03 -0.11835438E-03  0.17269683E-04  0.47771164E-05 -0.76474822E-06 -0.72533959E-06 -0.11452092E-06 -0.13580077E-04
    281     10  0.14979952E-03  0.65502249E-04  0.19243064E-02  0.12978439E-02  0.23203753E-03 -0.11833569E-03  0.17183843E-04  0.50781012E-05 -0.76477318E-06 -0.72325492E-06 -0.12717246E-06 -0.13580252E-04
    281     20  0.14977160E-03  0.65494794E-04  0.19241640E-02  0.12977537E-02  0.23202433E-03 -0.11831643E-03  0.17184221E-04  0.50784063E-05 -0.76518281E-06 -0.72356503E-06 -0.12721746E-06 -0.13580606E-04
    281     30  0.14967063E-03  0.65476615E-04  0.19234583E-02  0.12972344E-02  0.23194854E-03 -0.11824057E-03  0.17184993E-04  0.50782649E-05 -0.76525699E-06 -0.72364516E-06 -0.12725017E-06 -0.13581222E-04
    281     40  0.14975422E-03  0.65489228E-04  0.19235312E-02  0.12973181E-02  0.23196408E-03 -0.11830790E-03  0.17186136E-04  0.50778917E-05 -0.76523571E-06 -0.72357753E-06 -0.12724232E-06 -0.13582131E-04
    281     50  0.14971706E-03  0.65483878E-04  0.19233494E-02  0.12972498E-02  0.23196061E-03 -0.11829569E-03  0.17186884E-04  0.50778806E-05 -0.76563588E-06 -0.72390054E-06 -0.12731379E-06 -0.13582770E-04
    282     10  0.14852525E-03  0.68083195E-04  0.19233079E-02  0.12929804E-02  0.25456060E-03 -0.11827747E-03  0.17095790E-04  0.53774106E-05 -0.76564531E-06 -0.72158000E-06 -0.13993509E-06 -0.13582942E-04
    282     20  0.14849637E-03  0.68077518E-04  0.19231659E-02  0.12928959E-02  0.25454607E-03 -0.11825800E-03  0.17096139E-04  0.53777588E-05 -0.76604633E-06 -0.72186105E-06 -0.13997865E-06 -0.13583287E-04
    282     30  0.14837882E-03  0.68056792E-04  0.19224278E-02  0.12923846E-02  0.25445985E-03 -0.11817491E-03  0.17096867E-04  0.53776602E-05 -0.76605528E-06 -0.72190397E-06 -0.14000634E-06 -0.13583872E-04
    282     40  0.14845589E-03  0.68070055E-04  0.19225250E-02  0.12924870E-02  0.25447554E-03 -0.11823838E-03  0.17098005E-04  0.53773219E-05 -0.76601820E-06 -0.72183215E-06 -0.13999447E-06 -0.13584774E-04
    282     50  0.14842032E-03  0.68063798E-04  0.19223711E-02  0.12924341E-02  0.25447057E-03 -0.11822516E-03  0.17098747E-04  0.53772705E-05 -0.76646362E-06 -0.72218691E-06 -0.14007377E-06 -0.13585402E-04
    283     10  0.14718420E-03  0.70639438E-04  0.19223329E-02  0.12877742E-02  0.27698272E-03 -0.11820684E-03  0.17002418E-04  0.56752354E-05 -0.76648571E-06 -0.71965640E-06 -0.15266516E-06 -0.13585564E-04
