TITLE="Integrated loads convergence history"
VARIABLES="R-time", "P-Time", "Fn_x", "Fn_y", "Fn_z", "Mn_x", "Mn_y", "Mn_z", "Ft_x", "Ft_y", "Ft_z", "Mt_x", "Mt_y", "Mt_z"
    871     20  0.45907779E-04  0.15384544E-03  0.15707752E-02  0.57854005E-03  0.10085293E-02 -0.11632188E-03  0.79059586E-05  0.16298080E-04 -0.10805665E-05 -0.43455163E-06 -0.76842346E-06 -0.13723875E-04
    871     30  0.45730739E-04  0.15351469E-03  0.15682715E-02  0.57770076E-03  0.10071213E-02 -0.11607678E-03  0.79063965E-05  0.16297846E-04 -0.10808895E-05 -0.43468289E-06 -0.76863586E-06 -0.13723905E-04
    871     40  0.45782392E-04  0.15359486E-03  0.15679896E-02  0.57759280E-03  0.10069227E-02 -0.11614079E-03  0.79069871E-05  0.16298105E-04 -0.10795712E-05 -0.43421434E-06 -0.76785766E-06 -0.13724275E-04
    871     50  0.45852218E-04  0.15369245E-03  0.15683093E-02  0.57769274E-03  0.10070754E-02 -0.11621492E-03  0.79068201E-05  0.16298005E-04 -0.10800130E-05 -0.43436217E-06 -0.76812405E-06 -0.13724127E-04
    872     10  0.43166977E-04  0.15445772E-03  0.15683397E-02  0.56003832E-03  0.10170161E-02 -0.11620659E-03  0.76213346E-05  0.16433417E-04 -0.10801351E-05 -0.42093304E-06 -0.77566273E-06 -0.13724118E-04
    872     20  0.43169528E-04  0.15443410E-03  0.15681217E-02  0.55996771E-03  0.10168867E-02 -0.11618878E-03  0.76213587E-05  0.16433331E-04 -0.10813872E-05 -0.42135656E-06 -0.77639105E-06 -0.13724075E-04
    872     30  0.42995064E-04  0.15409195E-03  0.15655536E-02  0.55913550E-03  0.10154436E-02 -0.11594089E-03  0.76218062E-05  0.16433164E-04 -0.10816068E-05 -0.42143810E-06 -0.77653718E-06 -0.13724146E-04
    872     40  0.43053225E-04  0.15418605E-03  0.15653114E-02  0.55904708E-03  0.10152714E-02 -0.11601628E-03  0.76223705E-05  0.16433441E-04 -0.10803272E-05 -0.42100040E-06 -0.77578622E-06 -0.13724506E-04
    872     50  0.43124891E-04  0.15429045E-03  0.15656292E-02  0.55914104E-03  0.10154206E-02 -0.11609360E-03  0.76221813E-05  0.16433328E-04 -0.10807489E-05 -0.42113857E-06 -0.77604687E-06 -0.13724337E-04
    873     10  0.40429850E-04  0.15500864E-03  0.15656590E-02  0.54134282E-03  0.10250350E-02 -0.11608537E-03  0.73343833E-05  0.16563749E-04 -0.10808893E-05 -0.40757567E-06 -0.78336147E-06 -0.13724325E-04
    873     20  0.40434179E-04  0.15498751E-03  0.15654382E-02  0.54127291E-03  0.10249022E-02 -0.11606930E-03  0.73344275E-05  0.16563651E-04 -0.10821737E-05 -0.40800045E-06 -0.78411764E-06 -0.13724278E-04
    873     30  0.40281046E-04  0.15467355E-03  0.15629833E-02  0.54050717E-03  0.10235190E-02 -0.11584705E-03  0.73348680E-05  0.16563494E-04 -0.10823236E-05 -0.40805568E-06 -0.78422808E-06 -0.13724343E-04
    873     40  0.40346064E-04  0.15478679E-03  0.15628419E-02  0.54045931E-03  0.10234083E-02 -0.11593637E-03  0.73353730E-05  0.16563741E-04 -0.10811696E-05 -0.40768046E-06 -0.78355456E-06 -0.13724653E-04
    873     50  0.40415035E-04  0.15489216E-03  0.15631627E-02  0.54055008E-03  0.10235562E-02 -0.11601133E-03  0.73351746E-05  0.16563595E-04 -0.10816357E-05 -0.40783519E-06 -0.78385366E-06 -0.13724456E-04
    874     10  0.37710048E-04  0.15556287E-03  0.15631920E-02  0.52261195E-03  0.10328436E-02 -0.11600266E-03  0.70451502E-05  0.16688983E-04 -0.10817852E-05 -0.39413884E-06 -0.79093791E-06 -0.13724440E-04
    874     20  0.37718328E-04  0.15555015E-03  0.15630062E-02  0.52255555E-03  0.10327284E-02 -0.11599232E-03  0.70452397E-05  0.16688893E-04 -0.10829117E-05 -0.39449354E-06 -0.79160227E-06 -0.13724410E-04
    874     30  0.37604582E-04  0.15530341E-03  0.15609050E-02  0.52193610E-03  0.10315434E-02 -0.11582490E-03  0.70456589E-05  0.16688689E-04 -0.10830359E-05 -0.39453440E-06 -0.79169365E-06 -0.13724426E-04
    874     40  0.37672230E-04  0.15543103E-03  0.15608825E-02  0.52193350E-03  0.10315063E-02 -0.11592411E-03  0.70460748E-05  0.16688881E-04 -0.10821267E-05 -0.39425900E-06 -0.79117109E-06 -0.13724653E-04
    874     50  0.37734949E-04  0.15553233E-03  0.15611964E-02  0.52201803E-03  0.10316475E-02 -0.11599226E-03  0.70458591E-05  0.16688707E-04 -0.10826633E-05 -0.39442673E-06 -0.79150661E-06 -0.13724427E-04
    875     10  0.35018146E-04  0.15615598E-03  0.15612219E-02  0.50393990E-03  0.10406077E-02 -0.11598272E-03  0.67536986E-05  0.16809035E-04 -0.10827406E-05 -0.38057049E-06 -0.79831099E-06 -0.13724414E-04
    875     20  0.35030964E-04  0.15615441E-03  0.15610943E-02  0.50390427E-03  0.10405245E-02 -0.11597985E-03  0.67538252E-05  0.16808971E-04 -0.10835609E-05 -0.38080178E-06 -0.79878098E-06 -0.13724413E-04
    875     30  0.34957528E-04  0.15598103E-03  0.15594257E-02  0.50345245E-03  0.10395909E-02 -0.11587218E-03  0.67542312E-05  0.16808678E-04 -0.10837894E-05 -0.38086626E-06 -0.79892070E-06 -0.13724359E-04
    875     40  0.35023227E-04  0.15611091E-03  0.15594737E-02  0.50347647E-03  0.10396021E-02 -0.11597353E-03  0.67545943E-05  0.16808810E-04 -0.10830945E-05 -0.38068029E-06 -0.79853738E-06 -0.13724517E-04
    875     50  0.35078578E-04  0.15620405E-03  0.15597530E-02  0.50354563E-03  0.10397221E-02 -0.11603248E-03  0.67543821E-05  0.16808598E-04 -0.10836438E-05 -0.38085037E-06 -0.79888890E-06 -0.13724262E-04
    876     10  0.32349492E-04  0.15678047E-03  0.15597723E-02  0.48532687E-03  0.10483546E-02 -0.11602170E-03  0.64601734E-05  0.16923816E-04 -0.10837396E-05 -0.36687538E-06 -0.80547261E-06 -0.13724242E-04
    876     20  0.32364059E-04  0.15678607E-03  0.15596840E-02  0.48530471E-03  0.10482937E-02 -0.11602317E-03  0.64603119E-05  0.16923756E-04 -0.10844056E-05 -0.36704697E-06 -0.80585418E-06 -0.13724241E-04
    876     30  0.32309526E-04  0.15665011E-03  0.15582639E-02  0.48495345E-03  0.10475136E-02 -0.11594826E-03  0.64607067E-05  0.16923359E-04 -0.10847666E-05 -0.36715100E-06 -0.80607211E-06 -0.13724104E-04
    876     40  0.32366347E-04  0.15677078E-03  0.15583043E-02  0.48497648E-03  0.10475285E-02 -0.11604399E-03  0.64610583E-05  0.16923434E-04 -0.10842088E-05 -0.36702378E-06 -0.80578319E-06 -0.13724208E-04
    876     50  0.32414050E-04  0.15685597E-03  0.15585257E-02  0.48502288E-03  0.10476142E-02 -0.11609484E-03  0.64608521E-05  0.16923179E-04 -0.10847673E-05 -0.36719471E-06 -0.80615006E-06 -0.13723919E-04
    877     10  0.29672492E-04  0.15738527E-03  0.15585361E-02  0.46666590E-03  0.10559164E-02 -0.11608290E-03  0.61646970E-05  0.17033247E-04 -0.10848549E-05 -0.35308986E-06 -0.81248512E-06 -0.13723892E-04
    877     20  0.29684135E-04  0.15738968E-03  0.15584373E-02  0.46664103E-03  0.10558501E-02 -0.11608259E-03  0.61648221E-05  0.17033175E-04 -0.10854967E-05 -0.35324688E-06 -0.81285016E-06 -0.13723874E-04
    877     30  0.29622406E-04  0.15723649E-03  0.15569551E-02  0.46628792E-03  0.10550467E-02 -0.11600013E-03  0.61652081E-05  0.17032743E-04 -0.10858875E-05 -0.35335357E-06 -0.81308203E-06 -0.13723700E-04
    877     40  0.29668040E-04  0.15734392E-03  0.15569391E-02  0.46629428E-03  0.10550365E-02 -0.11608792E-03  0.61655727E-05  0.17032799E-04 -0.10852901E-05 -0.35321479E-06 -0.81276324E-06 -0.13723786E-04
    877     50  0.29708668E-04  0.15742277E-03  0.15571054E-02  0.46632034E-03  0.10550896E-02 -0.11613224E-03  0.61653775E-05  0.17032504E-04 -0.10858608E-05 -0.35337655E-06 -0.81313259E-06 -0.13723471E-04
    878     10  0.26955937E-04  0.15790391E-03  0.15571072E-02  0.44783283E-03  0.10630587E-02 -0.11611890E-03  0.58673715E-05  0.17137393E-04 -0.10859534E-05 -0.33914972E-06 -0.81922476E-06 -0.13723441E-04
    878     20  0.26960789E-04  0.15789882E-03  0.15569540E-02  0.44779245E-03  0.10629612E-02 -0.11611070E-03  0.58674692E-05  0.17137286E-04 -0.10867741E-05 -0.33935122E-06 -0.81968881E-06 -0.13723392E-04
    878     30  0.26878375E-04  0.15769516E-03  0.15552089E-02  0.44737840E-03  0.10620173E-02 -0.11599603E-03  0.58678261E-05  0.17136870E-04 -0.10871108E-05 -0.33943457E-06 -0.81988924E-06 -0.13723207E-04
    878     40  0.26915503E-04  0.15779275E-03  0.15551450E-02  0.44737241E-03  0.10619866E-02 -0.11607776E-03  0.58681978E-05  0.17136914E-04 -0.10864308E-05 -0.33927747E-06 -0.81952506E-06 -0.13723273E-04
    878     50  0.26949170E-04  0.15786470E-03  0.15552733E-02  0.44738492E-03  0.10620160E-02 -0.11611454E-03  0.58680315E-05  0.17136568E-04 -0.10870121E-05 -0.33944008E-06 -0.81991237E-06 -0.13722927E-04
    879     10  0.24187968E-04  0.15829664E-03  0.15552694E-02  0.42877772E-03  0.10696495E-02 -0.11609990E-03  0.55682697E-05  0.17236241E-04 -0.10871254E-05 -0.32510630E-06 -0.82578100E-06 -0.13722889E-04
    879     20  0.24187242E-04  0.15827978E-03  0.15550547E-02  0.42872142E-03  0.10695164E-02 -0.11608263E-03  0.55683493E-05  0.17236083E-04 -0.10881652E-05 -0.32536738E-06 -0.82638069E-06 -0.13722799E-04
    879     30  0.24089472E-04  0.15802879E-03  0.15530676E-02  0.42825874E-03  0.10684408E-02 -0.11593693E-03  0.55686884E-05  0.17235701E-04 -0.10883601E-05 -0.32540493E-06 -0.82649799E-06 -0.13722617E-04
    879     40  0.24121480E-04  0.15811956E-03  0.15529923E-02  0.42825256E-03  0.10684098E-02 -0.11601331E-03  0.55690630E-05  0.17235721E-04 -0.10876420E-05 -0.32524535E-06 -0.82611638E-06 -0.13722657E-04
    879     50  0.24151011E-04  0.15818480E-03  0.15530997E-02  0.42825766E-03  0.10684238E-02 -0.11604273E-03  0.55689400E-05  0.17235331E-04 -0.10881912E-05 -0.32539144E-06 -0.82648357E-06 -0.13722289E-04
    880     10  0.21384575E-04  0.15856728E-03  0.15530935E-02  0.40954091E-03  0.10757204E-02 -0.11602731E-03  0.52675261E-05  0.17329753E-04 -0.10883159E-05 -0.31094493E-06 -0.83210692E-06 -0.13722243E-04
    880     20  0.21380718E-04  0.15854279E-03  0.15528417E-02  0.40947693E-03  0.10755646E-02 -0.11600378E-03  0.52676016E-05  0.17329567E-04 -0.10894580E-05 -0.31122146E-06 -0.83276465E-06 -0.13722130E-04
    880     30  0.21278773E-04  0.15826818E-03  0.15507622E-02  0.40901183E-03  0.10744372E-02 -0.11584138E-03  0.52679211E-05  0.17329227E-04 -0.10895436E-05 -0.31122166E-06 -0.83281004E-06 -0.13721963E-04
    880     40  0.21307338E-04  0.15835426E-03  0.15506934E-02  0.40900987E-03  0.10744122E-02 -0.11591256E-03  0.52682845E-05  0.17329248E-04 -0.10888507E-05 -0.31107383E-06 -0.83244199E-06 -0.13721993E-04
    880     50  0.21334058E-04  0.15841722E-03  0.15507895E-02  0.40901061E-03  0.10744150E-02 -0.11593763E-03  0.52681618E-05  0.17328840E-04 -0.10894200E-05 -0.31121578E-06 -0.83282016E-06 -0.13721609E-04
    881     10  0.18563351E-04  0.15875029E-03  0.15507813E-02  0.39019174E-03  0.10813727E-02 -0.11592150E-03  0.49651654E-05  0.17417998E-04 -0.10895495E-05 -0.29665918E-06 -0.83819630E-06 -0.13721561E-04
    881     20  0.18558020E-04  0.15872347E-03  0.15505218E-02  0.39012851E-03  0.10812096E-02 -0.11589490E-03  0.49652110E-05  0.17417817E-04 -0.10907070E-05 -0.29692752E-06 -0.83887111E-06 -0.13721438E-04
    881     30  0.18458248E-04  0.15844387E-03  0.15484540E-02  0.38968721E-03  0.10800771E-02 -0.11572565E-03  0.49655105E-05  0.17417512E-04 -0.10907551E-05 -0.29691774E-06 -0.83889569E-06 -0.13721285E-04
    881     40  0.18482769E-04  0.15853025E-03  0.15483856E-02  0.38968588E-03  0.10800495E-02 -0.11579410E-03  0.49658331E-05  0.17417544E-04 -0.10901342E-05 -0.29680129E-06 -0.83858428E-06 -0.13721304E-04
    881     50  0.18507252E-04  0.15859356E-03  0.15484721E-02  0.38968278E-03  0.10800417E-02 -0.11581690E-03  0.49656471E-05  0.17417138E-04 -0.10907023E-05 -0.29693596E-06 -0.83896063E-06 -0.13720898E-04
    882     10  0.15734051E-04  0.15887678E-03  0.15484626E-02  0.37076844E-03  0.10866597E-02 -0.11580019E-03  0.46611361E-05  0.17501007E-04 -0.10908195E-05 -0.28227117E-06 -0.84408006E-06 -0.13720842E-04
    882     20  0.15729057E-04  0.15884856E-03  0.15482048E-02  0.37070769E-03  0.10864927E-02 -0.11577110E-03  0.46611466E-05  0.17500838E-04 -0.10919466E-05 -0.28252178E-06 -0.84474767E-06 -0.13720712E-04
    882     30  0.15635899E-04  0.15856725E-03  0.15461604E-02  0.37028871E-03  0.10853503E-02 -0.11559623E-03  0.46614574E-05  0.17500568E-04 -0.10919930E-05 -0.28251047E-06 -0.84476137E-06 -0.13720585E-04
    882     40  0.15662384E-04  0.15865723E-03  0.15460966E-02  0.37028777E-03  0.10853207E-02 -0.11566594E-03  0.46617436E-05  0.17500620E-04 -0.10914008E-05 -0.28240564E-06 -0.84446229E-06 -0.13720602E-04
    882     50  0.15687215E-04  0.15871915E-03  0.15461737E-02  0.37028149E-03  0.10853043E-02 -0.11568677E-03  0.46615093E-05  0.17500209E-04 -0.10919622E-05 -0.28253024E-06 -0.84483283E-06 -0.13720175E-04
    883     10  0.12913159E-04  0.15895188E-03  0.15461627E-02  0.35127799E-03  0.10915813E-02 -0.11566913E-03  0.43555901E-05  0.17578761E-04 -0.10920762E-05 -0.26776075E-06 -0.84969518E-06 -0.13720115E-04
    883     20  0.12909524E-04  0.15892146E-03  0.15459067E-02  0.35121943E-03  0.10914104E-02 -0.11563734E-03  0.43555803E-05  0.17578607E-04 -0.10931787E-05 -0.26799459E-06 -0.85035956E-06 -0.13719984E-04
    883     30  0.12824131E-04  0.15864278E-03  0.15439217E-02  0.35083064E-03  0.10902859E-02 -0.11546133E-03  0.43559109E-05  0.17578385E-04 -0.10932038E-05 -0.26797113E-06 -0.85034341E-06 -0.13719897E-04
    883     40  0.12852078E-04  0.15874079E-03  0.15439003E-02  0.35083989E-03  0.10902817E-02 -0.11553650E-03  0.43561521E-05  0.17578448E-04 -0.10926780E-05 -0.26788595E-06 -0.85008709E-06 -0.13719905E-04
    883     50  0.12875329E-04  0.15879956E-03  0.15439670E-02  0.35083102E-03  0.10902580E-02 -0.11555455E-03  0.43559321E-05  0.17578016E-04 -0.10932695E-05 -0.26801167E-06 -0.85047842E-06 -0.13719463E-04
    884     10  0.10101028E-04  0.15898191E-03  0.15439537E-02  0.33174379E-03  0.10961933E-02 -0.11553601E-03  0.40486986E-05  0.17651229E-04 -0.10933625E-05 -0.25313922E-06 -0.85507289E-06 -0.13719404E-04
    884     20  0.10098946E-04  0.15895107E-03  0.15437125E-02  0.33169118E-03  0.10960304E-02 -0.11550340E-03  0.40486829E-05  0.17651079E-04 -0.10944084E-05 -0.25334936E-06 -0.85570512E-06 -0.13719270E-04
    884     30  0.10027408E-04  0.15869683E-03  0.15419490E-02  0.33137460E-03  0.10950502E-02 -0.11534642E-03  0.40490301E-05  0.17650852E-04 -0.10943634E-05 -0.25330565E-06 -0.85563536E-06 -0.13719178E-04
    884     40  0.10057219E-04  0.15880425E-03  0.15420157E-02  0.33140542E-03  0.10951047E-02 -0.11542976E-03  0.40492385E-05  0.17650879E-04 -0.10939853E-05 -0.25326105E-06 -0.85547790E-06 -0.13719147E-04
    884     50  0.10078699E-04  0.15885788E-03  0.15420679E-02  0.33139398E-03  0.10950728E-02 -0.11544450E-03  0.40490690E-05  0.17650421E-04 -0.10945557E-05 -0.25337608E-06 -0.85585558E-06 -0.13718696E-04
    885     10  0.73045137E-05  0.15899047E-03  0.15420532E-02  0.31222586E-03  0.11006676E-02 -0.11542535E-03  0.37406304E-05  0.17718259E-04 -0.10946615E-05 -0.23841681E-06 -0.86020533E-06 -0.13718629E-04
    885     20  0.73052777E-05  0.15896442E-03  0.15418591E-02  0.31218746E-03  0.11005385E-02 -0.11539673E-03  0.37406368E-05  0.17718122E-04 -0.10954805E-05 -0.23856176E-06 -0.86067365E-06 -0.13718510E-04
    885     30  0.72569413E-05  0.15876837E-03  0.15405319E-02  0.31199324E-03  0.10998639E-02 -0.11528793E-03  0.37409908E-05  0.17717857E-04 -0.10954000E-05 -0.23851013E-06 -0.86058255E-06 -0.13718383E-04
    885     40  0.72870518E-05  0.15888328E-03  0.15406910E-02  0.31204551E-03  0.10999802E-02 -0.11537940E-03  0.37411901E-05  0.17717830E-04 -0.10952264E-05 -0.23851738E-06 -0.86056372E-06 -0.13718306E-04
    885     50  0.73058690E-05  0.15893142E-03  0.15407211E-02  0.31203048E-03  0.10999363E-02 -0.11539127E-03  0.37410694E-05  0.17717353E-04 -0.10957620E-05 -0.23861403E-06 -0.86091168E-06 -0.13717850E-04
    886     10  0.45314056E-05  0.15901493E-03  0.15407055E-02  0.29278075E-03  0.11051924E-02 -0.11537172E-03  0.34315310E-05  0.17779796E-04 -0.10958846E-05 -0.22357031E-06 -0.86501367E-06 -0.13717777E-04
    886     20  0.45360275E-05  0.15899911E-03  0.15405845E-02  0.29276213E-03  0.11051174E-02 -0.11535174E-03  0.34315731E-05  0.17779689E-04 -0.10964121E-05 -0.22363353E-06 -0.86526439E-06 -0.13717687E-04
    886     30  0.45119759E-05  0.15887725E-03  0.15397582E-02  0.29269689E-03  0.11047945E-02 -0.11530401E-03  0.34319232E-05  0.17779336E-04 -0.10964840E-05 -0.22361670E-06 -0.86529240E-06 -0.13717486E-04
    886     40  0.45390877E-05  0.15899594E-03  0.15399523E-02  0.29275554E-03  0.11049309E-02 -0.11540176E-03  0.34321299E-05  0.17779249E-04 -0.10965375E-05 -0.22367679E-06 -0.86542948E-06 -0.13717364E-04
    886     50  0.45538396E-05  0.15903961E-03  0.15399523E-02  0.29273529E-03  0.11048704E-02 -0.11541172E-03  0.34320393E-05  0.17778754E-04 -0.10970616E-05 -0.22376373E-06 -0.86576371E-06 -0.13716899E-04
    887     10  0.17778817E-05  0.15907479E-03  0.15399356E-02  0.27340270E-03  0.11097892E-02 -0.11539194E-03  0.31214882E-05  0.17835797E-04 -0.10971624E-05 -0.20863015E-06 -0.86958746E-06 -0.13716828E-04
    887     20  0.17852788E-05  0.15906829E-03  0.15398765E-02  0.27339959E-03  0.11097598E-02 -0.11537965E-03  0.31215534E-05  0.17835714E-04 -0.10974351E-05 -0.20863029E-06 -0.86965062E-06 -0.13716762E-04
    887     30  0.17762760E-05  0.15899872E-03  0.15393671E-02  0.27341075E-03  0.11096519E-02 -0.11537476E-03  0.31219116E-05  0.17835294E-04 -0.10976668E-05 -0.20865281E-06 -0.86980167E-06 -0.13716505E-04
    887     40  0.17992175E-05  0.15911915E-03  0.15395128E-02  0.27345598E-03  0.11097488E-02 -0.11547726E-03  0.31221770E-05  0.17835168E-04 -0.10978208E-05 -0.20873662E-06 -0.87000305E-06 -0.13716366E-04
    887     50  0.18105431E-05  0.15916035E-03  0.15394774E-02  0.27342908E-03  0.11096692E-02 -0.11548646E-03  0.31221215E-05  0.17834652E-04 -0.10983101E-05 -0.20881457E-06 -0.87032040E-06 -0.13715888E-04
    888     10 -0.96757146E-06  0.15914678E-03  0.15394583E-02  0.25401551E-03  0.11142495E-02 -0.11546577E-03  0.28106433E-05  0.17886271E-04 -0.10984006E-05 -0.19360256E-06 -0.87388034E-06 -0.13715807E-04
    888     20 -0.95959753E-06  0.15914205E-03  0.15394145E-02  0.25401605E-03  0.11142315E-02 -0.11545492E-03  0.28107117E-05  0.17886193E-04 -0.10985947E-05 -0.19358533E-06 -0.87389792E-06 -0.13715745E-04
    888     30 -0.96531631E-06  0.15907930E-03  0.15389062E-02  0.25402850E-03  0.11141109E-02 -0.11545586E-03  0.28111035E-05  0.17885745E-04 -0.10989754E-05 -0.19363820E-06 -0.87416403E-06 -0.13715466E-04
    888     40 -0.94584172E-06  0.15920343E-03  0.15389449E-02  0.25404838E-03  0.11141284E-02 -0.11556301E-03  0.28114669E-05  0.17885616E-04 -0.10991059E-05 -0.19371141E-06 -0.87432907E-06 -0.13715344E-04
    888     50 -0.93718363E-06  0.15924239E-03  0.15388732E-02  0.25401390E-03  0.11140278E-02 -0.11557064E-03  0.28114496E-05  0.17885089E-04 -0.10995861E-05 -0.19377721E-06 -0.87462508E-06 -0.13714865E-04
    889     10 -0.37157910E-05  0.15917874E-03  0.15388502E-02  0.23452668E-03  0.11182666E-02 -0.11554828E-03  0.24991402E-05  0.17931290E-04 -0.10996845E-05 -0.17849056E-06 -0.87792343E-06 -0.13714790E-04
    889     20 -0.37080632E-05  0.15916622E-03  0.15387710E-02  0.23451995E-03  0.11182236E-02 -0.11553130E-03  0.24991953E-05  0.17931209E-04 -0.10999969E-05 -0.17849412E-06 -0.87802052E-06 -0.13714723E-04
    889     30 -0.37178340E-05  0.15907265E-03  0.15380089E-02  0.23448202E-03  0.11179122E-02 -0.11550684E-03  0.24996179E-05  0.17930791E-04 -0.11003813E-05 -0.17853939E-06 -0.87827869E-06 -0.13714466E-04
    889     40 -0.37010428E-05  0.15920268E-03  0.15379177E-02  0.23447442E-03  0.11178350E-02 -0.11561797E-03  0.25000771E-05  0.17930676E-04 -0.11003956E-05 -0.17858632E-06 -0.87834940E-06 -0.13714370E-04
    889     50 -0.36956562E-05  0.15923772E-03  0.15378168E-02  0.23443415E-03  0.11177181E-02 -0.11562217E-03  0.25000158E-05  0.17930143E-04 -0.11008726E-05 -0.17864524E-06 -0.87864582E-06 -0.13713874E-04
    890     10 -0.64736821E-05  0.15912311E-03  0.15377898E-02  0.21488501E-03  0.11216125E-02 -0.11559752E-03  0.21869665E-05  0.17970906E-04 -0.11009689E-05 -0.16329123E-06 -0.88168375E-06 -0.13713798E-04
    890     20 -0.64668143E-05  0.15909767E-03  0.15376484E-02  0.21486675E-03  0.11215261E-02 -0.11557033E-03  0.21869476E-05  0.17970811E-04 -0.11014923E-05 -0.16333689E-06 -0.88194126E-06 -0.13713704E-04
    890     30 -0.64847571E-05  0.15895355E-03  0.15364962E-02  0.21475989E-03  0.11209318E-02 -0.11550345E-03  0.21873073E-05  0.17970449E-04 -0.11018317E-05 -0.16337109E-06 -0.88218257E-06 -0.13713461E-04
    890     40 -0.64730141E-05  0.15908930E-03  0.15362662E-02  0.21472731E-03  0.11207525E-02 -0.11561638E-03  0.21877404E-05  0.17970400E-04 -0.11016113E-05 -0.16337578E-06 -0.88207941E-06 -0.13713403E-04
    890     50 -0.64708925E-05  0.15911919E-03  0.15361573E-02  0.21468606E-03  0.11206338E-02 -0.11561644E-03  0.21875169E-05  0.17969894E-04 -0.11020596E-05 -0.16342511E-06 -0.88236168E-06 -0.13712895E-04
    891     10 -0.92460234E-05  0.15895303E-03  0.15361297E-02  0.19508925E-03  0.11241832E-02 -0.11558941E-03  0.18737963E-05  0.18005214E-04 -0.11021691E-05 -0.14801068E-06 -0.88514196E-06 -0.13712822E-04
    891     20 -0.92407918E-05  0.15891324E-03  0.15359208E-02  0.19506046E-03  0.11240501E-02 -0.11555089E-03  0.18736605E-05  0.18005106E-04 -0.11029915E-05 -0.14810520E-06 -0.88562018E-06 -0.13712694E-04
    891     30 -0.92681421E-05  0.15870253E-03  0.15342898E-02  0.19488155E-03  0.11231086E-02 -0.11542959E-03  0.18739323E-05  0.18004807E-04 -0.11033169E-05 -0.14812910E-06 -0.88585680E-06 -0.13712469E-04
    891     40 -0.92618362E-05  0.15884158E-03  0.15339168E-02  0.19482762E-03  0.11228196E-02 -0.11554253E-03  0.18743061E-05  0.18004848E-04 -0.11028398E-05 -0.14808703E-06 -0.88554079E-06 -0.13712465E-04
    891     50 -0.92638973E-05  0.15886938E-03  0.15338334E-02  0.19479203E-03  0.11227236E-02 -0.11554141E-03  0.18739695E-05  0.18004364E-04 -0.11033060E-05 -0.14812840E-06 -0.88582221E-06 -0.13711955E-04
    892     10 -0.12034865E-04  0.15865202E-03  0.15338092E-02  0.17516278E-03  0.11259287E-02 -0.11551241E-03  0.15596537E-05  0.18034225E-04 -0.11034134E-05 -0.13265214E-06 -0.88833068E-06 -0.13711885E-04
    892     20 -0.12032016E-04  0.15859683E-03  0.15335316E-02  0.17512564E-03  0.11257477E-02 -0.11546197E-03  0.15594327E-05  0.18034093E-04 -0.11045565E-05 -0.13278736E-06 -0.88904612E-06 -0.13711724E-04
    892     30 -0.12071378E-04  0.15829824E-03  0.15313369E-02  0.17487549E-03  0.11243878E-02 -0.11527169E-03  0.15597050E-05  0.18033869E-04 -0.11048386E-05 -0.13280210E-06 -0.88927364E-06 -0.13711540E-04
    892     40 -0.12071780E-04  0.15844177E-03  0.15308393E-02  0.17480678E-03  0.11239978E-02 -0.11538720E-03  0.15600234E-05  0.18034024E-04 -0.11040130E-05 -0.13271263E-06 -0.88869299E-06 -0.13711609E-04
    892     50 -0.12076253E-04  0.15847221E-03  0.15308112E-02  0.17478172E-03  0.11239480E-02 -0.11538948E-03  0.15596914E-05  0.18033547E-04 -0.11044299E-05 -0.13274117E-06 -0.88894485E-06 -0.13711105E-04
    893     10 -0.14839760E-04  0.15820436E-03  0.15307948E-02  0.15513588E-03  0.11268102E-02 -0.11535934E-03  0.12448690E-05  0.18057931E-04 -0.11045470E-05 -0.11721544E-06 -0.89119353E-06 -0.13711036E-04
    893     20 -0.14838261E-04  0.15813278E-03  0.15304485E-02  0.15509264E-03  0.11265799E-02 -0.11529654E-03  0.12446537E-05  0.18057746E-04 -0.11060269E-05 -0.11738989E-06 -0.89216819E-06 -0.13710840E-04
    893     30 -0.14886823E-04  0.15773578E-03  0.15276917E-02  0.15478616E-03  0.11247869E-02 -0.11503156E-03  0.12450473E-05  0.18057594E-04 -0.11062383E-05 -0.11739331E-06 -0.89235429E-06 -0.13710721E-04
    893     40 -0.14890820E-04  0.15788965E-03  0.15271356E-02  0.15471494E-03  0.11243384E-02 -0.11515649E-03  0.12453704E-05  0.18057846E-04 -0.11051458E-05 -0.11727530E-06 -0.89154981E-06 -0.13710864E-04
    893     50 -0.14895670E-04  0.15792729E-03  0.15271840E-02  0.15470281E-03  0.11243522E-02 -0.11516591E-03  0.12451136E-05  0.18057369E-04 -0.11056027E-05 -0.11730292E-06 -0.89182082E-06 -0.13710373E-04
    894     10 -0.17648599E-04  0.15760985E-03  0.15271769E-02  0.13505480E-03  0.11268723E-02 -0.11513542E-03  0.92991415E-06  0.18076274E-04 -0.11056911E-05 -0.10172381E-06 -0.89378365E-06 -0.13710312E-04
    894     20 -0.17646151E-04  0.15752618E-03  0.15267852E-02  0.13501042E-03  0.11266072E-02 -0.11506374E-03  0.92975787E-06  0.18076048E-04 -0.11074813E-05 -0.10192166E-06 -0.89500691E-06 -0.13710094E-04
    894     30 -0.17695125E-04  0.15706066E-03  0.15236865E-02  0.13469014E-03  0.11245165E-02 -0.11474604E-03  0.93029138E-06  0.18075969E-04 -0.11075502E-05 -0.10190493E-06 -0.89510221E-06 -0.13710042E-04
